date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m
2013-02-28,232.937000,232.569000,204.300000,7.700000,135546.000000,23.780000,10527.500000,0.150000,0.267368,1.984211,0.100000,17662.400000,98.794100,77.002900,962.000000,980.000000,147.772000,409118.000000,77.600000,2.554737,2.233684,95.308947,172.482552,4.850000,3.900000,91.550874,2.018140,1.518747,1.390389,1.538809
2013-03-31,232.282000,232.794000,204.000000,7.500000,135689.000000,23.800000,10583.800000,0.140000,0.256000,1.957500,0.090000,17662.400000,99.192100,77.213500,1010.000000,936.000000,149.952000,406223.000000,78.600000,2.542500,2.246000,92.938500,168.882774,4.850000,3.930000,92.413180,1.518747,1.138808,1.715794,1.094734
2013-04-30,231.797000,232.832000,203.500000,7.600000,135873.000000,23.870000,10611.300000,0.150000,0.232273,1.759091,0.060000,17709.671000,99.106500,77.055300,835.000000,1012.000000,151.509000,404231.000000,76.400000,2.411364,2.090455,92.021364,165.508171,4.590000,3.730000,92.047823,1.138808,1.390389,1.885472,0.876799
2013-05-31,231.893000,232.996000,204.100000,7.500000,136096.000000,23.890000,10646.100000,0.110000,0.250455,1.928182,0.040000,17709.671000,99.183900,77.030700,930.000000,1003.000000,152.841000,406677.000000,84.500000,2.283182,1.981818,94.509545,165.241072,4.730000,3.890000,92.528968,1.390389,1.715794,1.538809,1.232870
2013-06-30,232.445000,233.350000,204.300000,7.500000,136279.000000,23.960000,10703.300000,0.090000,0.333500,2.300000,0.050000,17709.671000,99.389700,77.111900,839.000000,942.000000,154.190000,407921.000000,84.100000,2.048500,1.793000,95.772500,162.972850,5.190000,4.270000,93.283615,1.715794,1.885472,1.094734,1.512838
2013-07-31,232.900000,233.880000,204.400000,7.300000,136391.000000,23.980000,10742.800000,0.090000,0.340909,2.582273,0.040000,17860.450000,99.081400,76.800800,880.000000,997.000000,155.596000,410268.000000,85.100000,2.122273,1.857727,104.670909,164.282295,5.320000,4.340000,93.872386,1.885472,1.538809,0.876799,1.557759
2013-08-31,233.456000,234.336000,204.200000,7.200000,136646.000000,24.020000,10801.200000,0.080000,0.356364,2.737273,0.040000,17860.450000,99.654300,77.177200,917.000000,964.000000,156.952000,409691.000000,82.100000,2.184545,1.853182,106.572727,166.426154,5.420000,4.540000,93.714886,1.538809,1.094734,1.232870,1.120475
2013-09-30,233.544000,234.700000,203.900000,7.200000,136821.000000,24.060000,10862.000000,0.080000,0.404000,2.809500,0.020000,17860.450000,100.161000,77.504600,850.000000,1004.000000,158.215000,410044.000000,77.500000,2.145500,1.767500,106.289500,165.947295,5.470000,4.640000,93.470565,1.094734,0.876799,1.512838,1.612695
2013-10-31,233.669000,234.921000,202.500000,7.200000,137041.000000,24.090000,10986.300000,0.090000,0.335455,2.615909,0.050000,18016.147000,100.082000,77.380200,925.000000,1044.000000,159.234000,411399.000000,73.200000,2.187273,1.777273,100.538261,163.378488,5.310000,4.530000,92.499268,0.876799,1.232870,1.557759,2.015125
2013-11-30,234.100000,235.359000,201.200000,6.900000,137317.000000,24.160000,10995.600000,0.080000,0.303684,2.718421,0.070000,18016.147000,100.315800,77.498800,1100.000000,1029.000000,160.070000,412561.000000,75.100000,2.170526,1.753158,93.864000,161.255419,5.380000,4.630000,93.373668,1.232870,1.512838,1.120475,2.166948
2013-12-31,234.719000,235.759000,202.000000,6.700000,137372.000000,24.180000,11060.100000,0.090000,0.340000,2.901905,0.070000,18016.147000,100.517500,77.592700,1002.000000,1005.000000,160.990000,414812.000000,82.500000,2.163333,1.669524,97.625238,165.032218,5.380000,4.620000,93.534020,1.512838,1.557759,1.612695,2.058982
2014-01-31,235.288000,235.961000,203.800000,6.600000,137561.000000,24.220000,11130.800000,0.070000,0.393810,2.858095,0.040000,17953.974000,100.159900,77.254000,888.000000,976.000000,161.920000,411561.000000,81.200000,2.226190,1.738095,94.617143,163.808146,5.190000,4.490000,94.464748,1.557759,1.120475,2.015125,1.974238
2014-02-28,235.547000,236.185000,205.700000,6.700000,137712.000000,24.330000,11196.800000,0.070000,0.326842,2.709474,0.050000,17953.974000,100.916800,77.774700,944.000000,1039.000000,162.517000,416736.000000,81.600000,2.157368,1.774211,100.817368,168.138762,5.100000,4.450000,94.645582,1.120475,1.612695,2.166948,1.715098
2014-03-31,236.028000,236.625000,207.000000,6.700000,137985.000000,24.310000,11232.600000,0.080000,0.399048,2.723333,0.050000,17953.974000,101.894200,78.462800,970.000000,1067.000000,163.073000,421230.000000,80.000000,2.167619,1.777143,100.803810,167.983494,5.060000,4.380000,94.440821,1.612695,2.015125,2.058982,1.684051
2014-04-30,236.468000,237.072000,208.300000,6.200000,138298.000000,24.340000,11277.700000,0.090000,0.417143,2.705238,0.030000,18185.911000,101.992800,78.470500,1043.000000,1090.000000,163.375000,425546.000000,84.100000,2.162381,1.808571,102.069048,169.384867,4.900000,4.240000,93.995550,2.015125,2.166948,1.974238,1.609542
2014-05-31,236.918000,237.529000,208.000000,6.300000,138513.000000,24.400000,11342.800000,0.090000,0.389048,2.559048,0.030000,18185.911000,102.383600,78.699900,1007.000000,1018.000000,163.640000,426253.000000,81.900000,2.190952,1.935714,102.177143,168.188187,4.760000,4.160000,93.670029,2.166948,2.058982,1.715098,1.231525
2014-06-30,237.231000,237.837000,208.300000,6.100000,138849.000000,24.460000,11398.100000,0.100000,0.452381,2.598571,0.040000,18185.911000,102.735000,78.895200,911.000000,1010.000000,164.049000,427305.000000,82.500000,2.229048,1.970476,105.794286,168.929453,4.800000,4.250000,93.827405,2.058982,1.974238,1.684051,0.653121
2014-07-31,237.498000,238.195000,208.000000,6.200000,139072.000000,24.480000,11453.000000,0.090000,0.506364,2.542273,0.030000,18406.941000,102.963200,78.993300,1085.000000,1076.000000,164.574000,428079.000000,81.800000,2.262727,1.970909,103.588636,165.047534,4.730000,4.160000,93.603859,1.974238,1.715098,1.609542,-0.229931
2014-08-31,237.460000,238.405000,207.000000,6.100000,139269.000000,24.540000,11477.300000,0.090000,0.472381,2.420000,0.030000,18406.941000,102.768800,78.766900,984.000000,1047.000000,165.198000,431379.000000,82.500000,2.196190,1.841429,96.536190,159.376120,4.690000,4.080000,94.580810,1.715098,1.684051,1.231525,-0.087031
2014-09-30,237.477000,238.786000,206.400000,5.900000,139563.000000,24.560000,11519.100000,0.090000,0.566667,2.534286,0.020000,18406.941000,103.064100,78.921800,1023.000000,1077.000000,165.889000,430189.000000,84.600000,2.073333,1.676667,93.211905,154.633072,4.800000,4.110000,96.120867,1.684051,1.609542,0.653121,-0.022031
2014-10-31,237.430000,239.191000,203.400000,5.700000,139798.000000,24.590000,11593.100000,0.090000,0.445455,2.304091,0.020000,18500.031000,103.076400,78.866300,1074.000000,1094.000000,166.626000,431903.000000,86.900000,1.920000,1.481364,84.396957,146.036090,4.690000,3.920000,97.439605,1.609542,1.231525,-0.229931,-0.104031
2014-11-30,236.983000,239.458000,200.900000,5.800000,140089.000000,24.660000,11634.200000,0.090000,0.527222,2.325556,0.020000,18500.031000,103.712600,79.296200,1001.000000,1059.000000,167.320000,433113.000000,88.800000,1.880000,1.477778,75.789474,139.484347,4.790000,3.920000,99.114689,1.231525,0.653121,-0.087031,0.035033
2014-12-31,236.252000,239.584000,197.000000,5.600000,140364.000000,24.630000,11717.600000,0.120000,0.635455,2.207273,0.030000,18500.031000,103.704400,79.241900,1073.000000,1072.000000,168.035000,430110.000000,93.600000,1.696818,1.274545,59.290455,126.194433,4.740000,3.790000,101.444133,0.653121,-0.229931,-0.022031,0.179572
2015-01-31,234.747000,239.811000,192.000000,5.700000,140568.000000,24.740000,11805.200000,0.110000,0.551500,1.881500,0.030000,18666.621000,102.890500,78.580300,1085.000000,1049.000000,168.610000,428208.000000,98.100000,1.607000,1.208500,47.219000,114.034752,4.450000,3.460000,103.760740,-0.229931,-0.087031,-0.104031,0.225686
2015-02-28,235.342000,240.172000,191.100000,5.500000,140827.000000,24.790000,11922.800000,0.110000,0.618947,1.975263,0.020000,18666.621000,102.233500,78.055000,886.000000,1127.000000,169.104000,427119.000000,95.400000,1.715263,1.362105,50.584211,117.195924,4.510000,3.610000,105.168539,-0.087031,-0.022031,0.035033,0.241304
2015-03-31,235.976000,240.755000,191.500000,5.400000,140923.000000,24.850000,11920.500000,0.110000,0.640455,2.042727,0.030000,18666.621000,101.891400,77.780400,960.000000,1072.000000,169.776000,433647.000000,93.000000,1.761818,1.477273,47.823636,113.292391,4.540000,3.640000,107.364738,-0.022031,-0.104031,0.179572,0.008843
2015-04-30,236.222000,241.346000,190.900000,5.400000,141196.000000,24.890000,11954.600000,0.120000,0.540000,1.935000,0.020000,18782.243000,101.335500,77.348700,1190.000000,1166.000000,170.277000,434470.000000,95.900000,1.858182,1.617727,54.452857,114.575166,4.480000,3.520000,106.352282,-0.104031,0.035033,0.225686,0.127617
2015-05-31,237.001000,241.688000,193.400000,5.600000,141538.000000,24.970000,11982.600000,0.120000,0.609000,2.197500,0.020000,18782.243000,100.888300,77.009200,1079.000000,1272.000000,170.860000,437865.000000,90.700000,1.865500,1.639500,59.265000,118.124995,4.890000,3.980000,105.406515,0.035033,0.179572,0.241304,0.436318
2015-06-30,237.657000,242.064000,194.800000,5.300000,141709.000000,24.970000,12023.200000,0.130000,0.688636,2.363636,0.020000,18782.243000,100.571000,76.777400,1205.000000,1379.000000,171.457000,437951.000000,96.100000,1.865909,1.632727,59.819545,115.701119,5.130000,4.190000,106.178986,0.179572,0.225686,0.008843,0.638725
2015-07-31,238.034000,242.565000,193.900000,5.200000,141991.000000,25.010000,12067.000000,0.130000,0.667727,2.324545,0.030000,18857.418000,101.222800,77.292400,1146.000000,1140.000000,172.132000,441942.000000,93.100000,1.820909,1.495455,50.900909,109.338025,5.200000,4.150000,108.123568,0.225686,0.241304,0.127617,1.237503
2015-08-31,238.033000,242.817000,191.900000,5.100000,142125.000000,25.100000,12112.000000,0.140000,0.697619,2.167143,0.070000,18857.418000,101.036700,77.171500,1130.000000,1165.000000,172.909000,441849.000000,91.900000,1.611429,1.229524,42.867619,102.333397,5.190000,4.040000,109.976748,0.241304,0.008843,0.436318,0.847278
2015-09-30,237.498000,243.316000,189.100000,5.000000,142275.000000,25.110000,12173.900000,0.140000,0.713333,2.172857,0.020000,18857.418000,100.754700,76.979100,1224.000000,1144.000000,173.801000,439867.000000,87.200000,1.522857,1.155238,45.479524,101.883408,5.340000,4.070000,110.851257,0.008843,0.127617,0.638725,0.891616
2015-10-31,237.733000,243.768000,187.500000,5.000000,142579.000000,25.200000,12225.200000,0.120000,0.644762,2.070000,0.020000,18892.206000,100.267500,76.628200,1058.000000,1160.000000,174.765000,438693.000000,90.000000,1.498571,1.174286,46.223636,102.035347,5.340000,3.950000,109.903571,0.127617,0.436318,1.237503,1.172626
2015-11-30,238.017000,244.241000,185.700000,5.100000,142808.000000,25.250000,12317.000000,0.120000,0.884737,2.263158,0.120000,18892.206000,99.529800,76.081900,1172.000000,1244.000000,175.710000,440303.000000,91.300000,1.570526,1.266316,42.443500,96.042453,5.460000,4.060000,111.691611,0.436318,0.638725,0.847278,1.078476
2015-12-31,237.761000,244.547000,183.500000,5.000000,143077.000000,25.250000,12387.900000,0.240000,0.982727,2.242727,0.230000,18892.206000,99.041700,75.721400,1146.000000,1211.000000,176.515000,442149.000000,92.600000,1.515000,1.238636,37.188636,90.536138,5.460000,3.970000,112.785741,0.638725,1.237503,0.891616,1.079287
2016-01-31,237.652000,244.955000,182.600000,4.800000,143210.000000,25.370000,12526.200000,0.340000,0.899474,2.085263,0.260000,19001.690000,99.560700,76.124800,1092.000000,1171.000000,177.244000,439466.000000,92.000000,1.420000,1.190526,31.683158,85.271458,5.450000,4.000000,115.234387,1.237503,0.847278,1.172626,0.868363
2016-02-29,237.336000,245.510000,181.300000,4.900000,143406.000000,25.380000,12599.100000,0.380000,0.733500,1.779500,0.310000,19001.690000,99.044500,75.729100,1225.000000,1172.000000,177.625000,443117.000000,91.700000,1.307500,1.083500,30.323000,86.988515,5.340000,3.960000,114.281735,0.847278,0.891616,1.078476,1.055316
2016-03-31,238.080000,245.913000,182.100000,5.000000,143662.000000,25.450000,12649.600000,0.360000,0.875000,1.889091,0.290000,19001.690000,98.309600,75.158700,1111.000000,1118.000000,178.143000,441856.000000,91.000000,1.551818,1.409091,37.546364,93.565182,5.130000,3.820000,111.893391,0.891616,1.172626,1.079287,1.548645
2016-04-30,238.992000,246.551000,183.200000,5.100000,143854.000000,25.530000,12728.700000,0.370000,0.768095,1.805238,0.230000,19062.709000,98.642100,75.396900,1163.000000,1160.000000,178.743000,444254.000000,89.000000,1.614762,1.481905,40.755238,96.926172,4.790000,3.620000,110.017076,1.172626,1.078476,0.868363,1.685925
2016-05-31,239.557000,247.137000,185.300000,4.800000,143900.000000,25.580000,12796.300000,0.370000,0.816190,1.806190,0.270000,19062.709000,98.418400,75.203400,1148.000000,1205.000000,179.403000,445490.000000,94.700000,1.594286,1.520476,46.712381,100.853686,4.680000,3.650000,111.140514,1.078476,1.079287,1.055316,1.684333
2016-06-30,240.222000,247.540000,187.600000,4.900000,144147.000000,25.620000,12856.900000,0.380000,0.731364,1.644091,0.270000,19062.709000,98.883300,75.529800,1203.000000,1208.000000,180.068000,450237.000000,93.500000,1.470000,1.435909,48.757273,103.505475,4.530000,3.500000,111.559627,1.079287,0.868363,1.548645,2.050799
2016-07-31,240.101000,247.829000,187.700000,4.800000,144520.000000,25.690000,12911.300000,0.390000,0.672500,1.504000,0.300000,19197.938000,98.999200,75.583900,1239.000000,1198.000000,180.838000,449789.000000,90.000000,1.465500,1.388500,44.651500,102.800257,4.220000,3.280000,112.477290,0.868363,1.055316,1.685925,2.510393
2016-08-31,240.545000,248.423000,186.600000,4.900000,144661.000000,25.710000,12995.800000,0.400000,0.737391,1.556522,0.300000,19197.938000,98.850000,75.432000,1171.000000,1201.000000,181.823000,449946.000000,89.800000,1.468261,1.303478,44.724348,103.148731,4.240000,3.320000,111.438370,1.055316,1.548645,1.684333,2.810362
2016-09-30,241.176000,248.842000,186.900000,5.000000,144967.000000,25.770000,13056.700000,0.400000,0.770952,1.630476,0.290000,19197.938000,98.745700,75.314500,1068.000000,1303.000000,182.796000,453056.000000,91.200000,1.514762,1.349524,45.182381,103.174317,4.310000,3.410000,112.316862,1.548645,1.685925,2.050799,2.441196
2016-10-31,241.741000,249.142000,186.700000,4.900000,145065.000000,25.900000,13130.000000,0.400000,0.843000,1.764500,0.330000,19304.352000,98.761100,75.291800,1313.000000,1254.000000,183.722000,453847.000000,87.200000,1.667000,1.532500,49.775238,106.743111,4.380000,3.510000,113.474695,1.685925,1.684333,2.510393,2.176223
2016-11-30,242.026000,249.481000,186.300000,4.700000,145183.000000,25.900000,13204.000000,0.410000,0.979500,2.142000,0.450000,19304.352000,98.349100,74.949800,1140.000000,1230.000000,184.730000,453892.000000,93.800000,1.822000,1.661500,45.660952,105.552560,4.710000,3.860000,116.107515,1.684333,2.050799,2.810362,1.856343
2016-12-31,242.637000,249.920000,188.200000,4.700000,145408.000000,25.930000,13248.700000,0.540000,1.196667,2.491905,0.510000,19304.352000,99.021400,75.442400,1252.000000,1248.000000,185.695000,459305.000000,98.200000,1.935714,1.810952,51.970476,111.470536,4.830000,4.060000,117.904829,2.050799,2.510393,2.441196,1.640566
2017-01-31,243.618000,250.467000,190.700000,4.700000,145628.000000,26.000000,13324.300000,0.650000,1.206500,2.432500,0.510000,19398.343000,98.761100,75.233900,1190.000000,1303.000000,186.776000,464412.000000,98.500000,2.011500,1.885500,52.504000,115.691938,4.660000,3.920000,117.785779,2.510393,2.810362,2.176223,1.725107
2017-02-28,244.006000,250.998000,191.600000,4.600000,145846.000000,26.070000,13391.800000,0.660000,1.201053,2.418947,0.520000,19398.343000,98.364600,74.934600,1271.000000,1234.000000,187.292000,464284.000000,96.300000,2.018947,1.886842,53.468421,116.343936,4.640000,3.950000,116.120389,2.810362,2.441196,1.856343,1.928122
2017-03-31,243.892000,250.944000,191.500000,4.400000,145970.000000,26.110000,13452.700000,0.790000,1.313043,2.481739,0.740000,19398.343000,99.013700,75.443900,1190.000000,1272.000000,187.971000,463674.000000,96.900000,1.996087,1.836522,49.327826,110.822901,4.680000,4.010000,115.655848,2.441196,2.176223,1.640566,2.180565
2017-04-30,244.193000,251.227000,193.000000,4.400000,146175.000000,26.180000,13508.700000,0.900000,1.241053,2.297368,0.800000,19506.949000,100.022400,76.239200,1146.000000,1251.000000,188.702000,465276.000000,97.000000,1.906316,1.748421,51.060526,111.101115,4.570000,3.870000,114.769795,2.176223,1.856343,1.725107,2.020758
2017-05-31,244.004000,251.430000,192.800000,4.400000,146380.000000,26.210000,13561.400000,0.910000,1.301818,2.303636,0.890000,19506.949000,100.140800,76.368000,1157.000000,1208.000000,189.588000,462754.000000,97.100000,1.836818,1.746364,48.476364,108.907098,4.550000,3.850000,114.259132,1.856343,1.640566,1.928122,2.172494
2017-06-30,244.163000,251.746000,193.600000,4.300000,146583.000000,26.260000,13583.300000,1.040000,1.342273,2.186818,0.980000,19506.949000,100.347100,76.575800,1249.000000,1353.000000,190.478000,465130.000000,95.000000,1.728636,1.632727,45.177727,105.672052,4.370000,3.680000,112.760273,1.640566,1.725107,2.180565,2.129931
2017-07-31,244.243000,251.985000,193.500000,4.300000,146772.000000,26.350000,13640.400000,1.150000,1.372500,2.318000,1.070000,19660.766000,100.106800,76.453400,1206.000000,1256.000000,191.437000,465089.000000,93.400000,1.772000,1.641500,46.630526,108.206011,4.390000,3.700000,111.060555,1.725107,1.928122,2.020758,2.151319
2017-08-31,245.183000,252.535000,193.800000,4.400000,146919.000000,26.370000,13699.800000,1.160000,1.335217,2.209130,1.010000,19660.766000,99.692500,76.206700,1159.000000,1319.000000,192.621000,466020.000000,96.800000,1.775652,1.614783,48.036957,111.041894,4.310000,3.630000,109.905861,1.928122,2.180565,2.172494,2.263469
2017-09-30,246.435000,252.812000,194.800000,4.300000,147008.000000,26.490000,13748.900000,1.150000,1.384500,2.202000,1.030000,19660.766000,99.795400,76.359100,1181.000000,1273.000000,193.715000,475724.000000,95.100000,1.834000,1.682000,49.822000,114.086274,4.300000,3.630000,108.854245,2.180565,2.020758,2.129931,2.330950
2017-10-31,246.626000,253.526000,194.900000,4.200000,147149.000000,26.500000,13808.100000,1.150000,1.549524,2.360000,1.070000,19882.352000,101.024700,77.375300,1257.000000,1356.000000,194.762000,476107.000000,100.700000,1.861905,1.731429,51.577727,115.557521,4.320000,3.600000,110.889176,2.020758,2.172494,2.151319,2.470996
2017-11-30,247.284000,253.816000,195.900000,4.200000,147372.000000,26.540000,13841.300000,1.160000,1.696667,2.353333,1.230000,19882.352000,101.266400,77.633700,1273.000000,1299.000000,195.914000,480949.000000,98.500000,1.857619,1.752857,56.638571,120.483715,4.270000,3.570000,111.163525,2.172494,2.129931,2.263469,2.781922
2017-12-31,247.805000,254.344000,196.300000,4.100000,147523.000000,26.630000,13899.700000,1.300000,1.844000,2.402500,1.320000,19882.352000,101.464400,77.853800,1177.000000,1311.000000,197.136000,483586.000000,95.900000,1.899500,1.766000,57.881500,121.993457,4.220000,3.510000,110.875810,2.129931,2.151319,2.330950,2.807551
2018-01-31,248.859000,255.204000,197.900000,4.000000,147660.000000,26.720000,13910.200000,1.410000,2.031905,2.583810,1.410000,20044.077000,101.462500,77.913800,1299.000000,1317.000000,198.281000,481414.000000,95.700000,2.043810,1.936667,63.698571,128.435175,4.260000,3.550000,108.356776,2.151319,2.263469,2.470996,2.854125
2018-02-28,249.529000,255.711000,199.300000,4.100000,148054.000000,26.740000,13947.200000,1.420000,2.175263,2.858947,1.570000,20044.077000,101.708500,78.150800,1277.000000,1321.000000,199.209000,484031.000000,99.700000,2.101579,1.965263,62.229474,126.361110,4.510000,3.820000,107.650095,2.263469,2.330950,2.781922,2.642924
2018-03-31,249.577000,256.271000,199.300000,4.000000,148280.000000,26.850000,14003.500000,1.510000,2.275714,2.842381,1.700000,20044.077000,102.206700,78.569700,1318.000000,1385.000000,199.945000,484110.000000,101.400000,2.090476,2.021429,62.724762,126.096254,4.640000,3.870000,107.947175,2.330950,2.470996,2.807551,2.332055
2018-04-30,250.227000,256.630000,200.300000,4.000000,148420.000000,26.910000,14021.400000,1.690000,2.384286,2.869048,1.760000,20150.476000,103.332900,79.459700,1276.000000,1378.000000,200.633000,484154.000000,98.800000,2.127619,2.049524,66.253810,128.084994,4.670000,3.850000,107.943357,2.470996,2.781922,2.854125,2.492032
2018-05-31,250.792000,257.145000,203.200000,3.800000,148742.000000,26.980000,14077.400000,1.700000,2.511818,2.977727,1.860000,20150.476000,102.402400,78.752600,1357.000000,1338.000000,201.393000,491960.000000,98.000000,2.141818,2.101818,69.978182,132.852490,4.830000,4.000000,111.047041,2.781922,2.807551,2.642924,2.147329
2018-06-30,251.018000,257.399000,204.200000,4.000000,148960.000000,27.030000,14137.700000,1.820000,2.533333,2.912381,1.900000,20150.476000,103.198000,79.356000,1192.000000,1345.000000,202.180000,490228.000000,98.200000,2.117619,2.067619,67.873333,131.641942,4.830000,3.960000,112.844419,2.807551,2.854125,2.332055,2.002381
2018-07-31,251.214000,257.699000,204.300000,3.800000,149020.000000,27.100000,14171.100000,1.910000,2.606667,2.889048,1.960000,20276.154000,103.364600,79.458800,1208.000000,1334.000000,202.873000,493142.000000,97.900000,2.114286,2.042381,70.981429,129.828619,4.790000,3.870000,113.059533,2.854125,2.642924,2.492032,1.487589
2018-08-31,251.663000,257.891000,203.400000,3.800000,149277.000000,27.210000,14219.400000,1.910000,2.635652,2.889130,2.030000,20276.154000,104.032700,79.932200,1288.000000,1273.000000,203.635000,493445.000000,96.200000,2.099130,1.982609,68.055652,127.512680,4.770000,3.880000,113.831630,2.642924,2.332055,2.147329,1.518862
2018-09-30,252.182000,258.368000,203.600000,3.700000,149358.000000,27.320000,14253.800000,1.950000,2.767895,3.004211,2.130000,20276.154000,104.100400,79.931400,1250.000000,1314.000000,204.294000,491507.000000,100.100000,2.123158,2.008421,70.232105,131.713929,4.880000,3.980000,114.078663,2.332055,2.492032,2.002381,1.883186
2018-10-31,252.772000,258.917000,204.600000,3.800000,149527.000000,27.370000,14265.400000,2.190000,2.860909,3.152273,2.250000,20304.874000,103.985600,79.780200,1221.000000,1272.000000,205.062000,496416.000000,98.600000,2.111364,1.987273,70.748696,132.826749,5.070000,4.140000,114.831259,2.492032,2.147329,1.487589,2.000583
2018-11-30,252.594000,259.439000,202.300000,3.800000,149617.000000,27.440000,14285.700000,2.200000,2.859000,3.117000,2.330000,20304.874000,104.068100,79.772200,1181.000000,1340.000000,205.636000,498854.000000,97.500000,2.004000,1.844500,56.963500,121.456030,5.220000,4.220000,116.169045,2.147329,2.002381,1.518862,1.795911
2018-12-31,252.767000,260.063000,201.000000,3.900000,149809.000000,27.560000,14407.500000,2.270000,2.676316,2.832632,2.370000,20304.874000,104.093600,79.714200,1095.000000,1317.000000,206.127000,489113.000000,98.300000,1.816316,1.601579,49.522778,115.894099,5.130000,4.020000,116.211805,2.002381,1.487589,1.883186,1.671195
2019-01-31,252.561000,260.766000,199.100000,4.000000,150060.000000,27.590000,14471.500000,2.400000,2.543333,2.713810,2.370000,20431.641000,103.402100,79.102400,1226.000000,1254.000000,206.516000,490440.000000,91.200000,1.793810,1.628095,51.375714,117.018020,5.120000,3.930000,114.442490,1.487589,1.518862,2.000583,1.826331
2019-02-28,253.319000,261.186000,199.200000,3.800000,150067.000000,27.690000,14506.700000,2.400000,2.504211,2.676316,2.390000,20431.641000,102.837100,78.587700,1121.000000,1286.000000,206.835000,491751.000000,93.800000,1.876842,1.757368,54.954737,118.756642,4.950000,3.790000,114.413006,1.518862,1.883186,1.795911,1.737641
2019-03-31,254.277000,261.567000,200.800000,3.800000,150295.000000,27.770000,14550.500000,2.410000,2.409524,2.570952,2.400000,20431.641000,102.875700,78.533700,1191.000000,1295.000000,207.053000,499292.000000,98.400000,1.912857,1.816190,58.151429,119.372708,4.840000,3.770000,114.783519,1.883186,2.000583,1.671195,1.684498
2019-04-30,255.233000,261.997000,202.100000,3.700000,150591.000000,27.790000,14579.000000,2.420000,2.344762,2.532381,2.380000,20602.275000,102.274000,77.989800,1272.000000,1322.000000,207.505000,499343.000000,97.200000,1.936667,1.838571,63.862381,122.774009,4.700000,3.690000,114.903755,2.000583,1.795911,1.826331,1.733974
2019-05-31,255.296000,262.217000,201.700000,3.600000,150618.000000,27.880000,14678.300000,2.390000,2.206364,2.395000,2.350000,20602.275000,102.392000,77.996200,1293.000000,1347.000000,208.113000,504741.000000,100.000000,1.826364,1.708182,60.826818,119.645171,4.630000,3.670000,115.957382,1.795911,1.671195,1.737641,2.092290
2019-06-30,255.213000,262.739000,200.300000,3.600000,150838.000000,27.970000,14798.600000,2.380000,1.814000,2.074000,2.170000,20602.275000,102.437500,77.949300,1243.000000,1299.000000,208.567000,505251.000000,98.200000,1.700000,1.549000,54.657500,114.855352,4.460000,3.420000,115.427070,1.671195,1.826331,1.684498,2.319527
2019-07-31,255.802000,263.280000,200.700000,3.700000,150937.000000,28.030000,14881.800000,2.400000,1.835000,2.059091,2.100000,20843.322000,101.940800,77.493500,1240.000000,1379.000000,209.188000,509091.000000,98.400000,1.752727,1.579545,57.358095,117.383827,4.280000,3.290000,115.077591,1.826331,1.737641,1.733974,2.599768
2019-08-31,256.036000,263.877000,199.200000,3.600000,151169.000000,28.140000,14964.100000,2.130000,1.571364,1.626364,1.950000,20843.322000,102.639000,77.949700,1375.000000,1482.000000,210.010000,512561.000000,89.800000,1.586364,1.380455,54.805909,112.029927,3.870000,2.980000,117.100386,1.737641,1.684498,2.092290,2.341317
2019-09-30,256.430000,264.388000,198.400000,3.500000,151365.000000,28.160000,15062.400000,2.040000,1.648000,1.699500,1.890000,20843.322000,102.291700,77.620500,1311.000000,1469.000000,210.817000,509282.000000,93.200000,1.587000,1.393500,56.947000,114.069358,3.910000,3.030000,117.323920,1.684498,1.733974,2.319527,1.494040
2019-10-31,257.155000,264.970000,198.600000,3.600000,151460.000000,28.240000,15197.300000,1.830000,1.551364,1.706818,1.650000,20985.448000,101.428100,76.909900,1325.000000,1523.000000,211.720000,510648.000000,95.500000,1.560909,1.402273,53.963043,112.633564,3.920000,3.010000,116.746259,1.733974,2.092290,2.599768,0.313047
2019-11-30,257.879000,265.548000,199.000000,3.600000,151667.000000,28.340000,15305.100000,1.550000,1.612632,1.812105,1.540000,20985.448000,101.937200,77.252000,1353.000000,1535.000000,212.760000,514215.000000,96.800000,1.640526,1.548421,57.048947,116.438187,3.940000,3.060000,116.559468,2.092290,2.319527,2.341317,0.198201
2019-12-31,258.630000,266.020000,199.000000,3.600000,151794.000000,28.380000,15373.700000,1.550000,1.613333,1.862857,1.540000,20985.448000,101.700300,77.041600,1548.000000,1443.000000,213.922000,515866.000000,99.300000,1.718095,1.621429,59.816667,119.292769,3.880000,3.010000,115.909610,2.319527,2.599768,1.494040,0.716656
2020-01-31,259.127000,266.716000,199.300000,3.600000,152031.000000,28.430000,15443.200000,1.550000,1.519048,1.757619,1.520000,20709.212000,101.033800,76.519000,1581.000000,1495.000000,215.004000,515119.000000,99.800000,1.720952,1.652381,57.519048,118.820723,3.770000,2.940000,115.279386,2.599768,2.341317,0.313047,0.996865
