date,equities_broad,duration_long,duration_intermediate,cash_bonds,tips,commodities,gold,usd,energy_equities,financials,equities_value,cyclical_equities,quality_equities,cash
2012-12-31 00:00:00+00:00,0.008934783817403202,-0.024876485873743914,-0.009403048080746323,0.0002487384730307518,-0.008217748906027,-0.011387908413087233,-0.02426979045607558,-0.005018149101044256,0.010187451020610139,0.04649144547917716,0.04649144547917716,0.010187451020610139,-0.009403048080746323,0.0002487384730307518
2013-01-31 00:00:00+00:00,0.05119030613024189,-0.03185430748510054,-0.012932286192405051,0.00011849691173693166,-0.005189178816823126,0.024837896228735667,-0.005061148639644464,-0.00871147490838331,0.08303026010726189,0.06040253984080124,0.06040253984080124,0.08303026010726189,-0.012932286192405051,0.00011849691173693166
2013-02-28 00:00:00+00:00,0.012758622124371621,0.012386845119292111,0.01132560287586104,0.0006046520269304967,0.0019043097344719762,-0.047067112350613005,-0.05086846838387371,0.034690004262169394,0.004395170247174285,0.012082938832120194,0.012082938832120194,0.004395170247174285,0.01132560287586104,0.0006046520269304967
2013-03-31 00:00:00+00:00,0.03797133773098538,-0.004194098756356346,0.0028678057387154787,0.000331662752238282,0.002148948234620418,0.006634846920867021,0.009477104236877087,0.010281645520526572,0.02542711615193527,0.03873816907932914,0.03873816907932914,0.02542711615193527,0.0028678057387154787,0.000331662752238282
2013-04-30 00:00:00+00:00,0.0192118154610581,0.04684963582773927,0.015252704753715873,0.0006864465376963391,0.00792153003227325,-0.03808137868297301,-0.0756231330952718,-0.01769929563677075,-0.013112695751998915,0.02690785257973327,0.02690785257973327,-0.013112695751998915,0.015252704753715873,0.0006864465376963391
2013-05-31 00:00:00+00:00,0.02361032705289512,-0.06760971857778564,-0.0310499070305017,-0.0013377413785156111,-0.04193226037623732,-0.015607102217832791,-0.06198785346133606,0.018468665448709842,0.028490505861762383,0.06096276335325368,0.06096276335325368,0.028490505861762383,-0.0310499070305017,-0.0013377413785156111
2013-06-30 00:00:00+00:00,-0.013344463349856395,-0.0327121628087742,-0.025462256406380113,-0.0009835182013150368,-0.03802114701789372,-0.028228965767291725,-0.11058839427335088,-0.002211458668039401,-0.02266723380451141,-0.015705474211766046,-0.015705474211766046,-0.02266723380451141,-0.025462256406380113,-0.0009835182013150368
2013-07-31 00:00:00+00:00,0.051676897206880845,-0.02258069123459372,-0.003525896504538384,0.001625855511276031,0.009021008022716659,0.031834441727050855,0.0743010530498811,-0.020833379718342093,0.05261784096101629,0.053469899927560016,0.053469899927560016,0.05261784096101629,-0.003525896504538384,0.001625855511276031
2013-08-31 00:00:00+00:00,-0.02999258867268395,-0.013403463489391143,-0.01422579618812747,-0.0009719958492609981,-0.018262569804136763,0.028152761237091095,0.052047484216675155,0.004526930164823195,-0.010312669832417187,-0.05124446458444065,-0.05124446458444065,-0.010312669832417187,-0.01422579618812747,-0.0009719958492609981
2013-09-30 00:00:00+00:00,0.03164666258199933,0.006517545359586485,0.018461926947717755,0.0022310345099973983,0.01756163518417697,-0.03375848208010768,-0.047838379698351585,-0.025236523600297156,0.02114242808672029,0.02821592622084146,0.02821592622084146,0.02114242808672029,0.018461926947717755,0.0022310345099973983
2013-10-31 00:00:00+00:00,0.046306378537489534,0.014303781487702949,0.007777302343501713,0.0006871471294123133,0.0034385595859989238,-0.00038806497456556066,-0.003432632525768975,0.0,0.041972904824100876,0.033149578460013984,0.033149578460013984,0.041972904824100876,0.007777302343501713,0.0006871471294123133
2013-11-30 00:00:00+00:00,0.029637571645575234,-0.027032008078735847,-0.00876201105668406,0.0009346105419631989,-0.010566559265401065,-0.00932050437366827,-0.05511195422936577,0.0032361048731044395,0.0005788444685099758,0.044239204273509136,0.044239204273509136,0.0005788444685099758,-0.00876201105668406,0.0009346105419631989
2013-12-31 00:00:00+00:00,0.025926945079154384,-0.018696466168088732,-0.020907592218578186,-0.001774046520648942,-0.014526760559199992,0.005880054597980244,-0.03794527189279151,-0.008294690676195704,0.028716695181106644,0.02247637537883085,0.02247637537883085,0.028716695181106644,-0.020907592218578186,-0.001774046520648942
2014-01-31 00:00:00+00:00,-0.035248454470186874,0.06302696998578483,0.030633863634511815,0.0020146847938706802,0.021019353763953363,-0.03039740401372759,0.034188714238774454,0.01440509033047066,-0.05795943154877836,-0.03659665860083605,-0.03659665860083605,-0.05795943154877836,0.030633863634511815,0.0020146847938706802
2014-02-28 00:00:00+00:00,0.04551624074647287,0.005240983197209781,0.0035742050909899348,0.00038936227688957104,0.004366635918652273,0.05024106534834094,0.0627030280482701,-0.020613966692719532,0.051211163339651256,0.030389564293406224,0.030389564293406224,0.051211163339651256,0.0035742050909899348,0.00038936227688957104
2014-03-31 00:00:00+00:00,0.008295153001158129,0.007321676992649184,-0.00561049852878448,-0.0010874419395940915,-0.005323810125178907,-0.00038265630996547895,-0.031421423365686874,0.003741896295650804,0.021083845040489768,0.03330807745684816,0.03330807745684816,0.021083845040489768,-0.00561049852878448,-0.0010874419395940915
2014-04-30 00:00:00+00:00,0.006951584035869152,0.020951789418039324,0.007583316078666469,0.0010777594578381677,0.013202634750849374,0.01110249017880216,0.0049348807324614,-0.008387560914266179,0.05254867840647237,-0.017010405870283463,-0.017010405870283463,0.05254867840647237,0.007583316078666469,0.0010777594578381677
2014-05-31 00:00:00+00:00,0.02320627897333516,0.029495963147210036,0.018253568956400956,0.001787021663788746,0.02001357272225235,-0.01438840009721254,-0.03051039187154414,0.008928442104497503,0.0167490117050777,0.015027691986742031,0.015027691986742031,0.0167490117050777,0.018253568956400956,0.001787021663788746
2014-06-30 00:00:00+00:00,0.02064505194920918,-0.002513787392124378,-0.002166853227677068,-0.0007917462909212691,0.0036979222746180707,0.021129463237148594,0.06319017654797743,-0.009781089397570497,0.055133282981337794,0.024225942795213173,0.024225942795213173,0.055133282981337794,-0.002166853227677068,-0.0007917462909212691
2014-07-31 00:00:00+00:00,-0.013437925558164476,0.006642110484619268,-0.002205760964603898,-0.0007683623270977602,-0.0009218083597513083,-0.047404020095981436,-0.03631673024297155,0.02257756335646488,-0.03466560138334851,-0.0145116160846962,-0.0145116160846962,-0.03466560138334851,-0.002205760964603898,-0.0007683623270977602
2014-08-31 00:00:00+00:00,0.03946356360091685,0.04723836666298009,0.018802671148198558,0.0018582665620872074,0.0060758551488782064,-0.011453457720155713,0.0038090706137288155,0.012879449749225724,0.02183618412290933,0.042391995858630516,0.042391995858630516,0.02183618412290933,0.018802671148198558,0.0018582665620872074
2014-09-30 00:00:00+00:00,-0.013796506650732843,-0.02112375520272125,-0.010494882534756167,-0.0007324885821532456,-0.025952768481736888,-0.07231326687527839,-0.061763293138879294,0.03860148996065127,-0.07751392795988721,-0.004034117667535808,-0.004034117667535808,-0.07751392795988721,-0.010494882534756167,-0.0007324885821532456
2014-10-31 00:00:00+00:00,0.023551416282214577,0.028185113544907603,0.015362786517758797,0.0026040269614460154,0.009012371432247201,-0.03875954606581267,-0.03054810644807593,0.009619496919389015,-0.035312703078188235,0.028916205696842168,0.028916205696842168,-0.035312703078188235,0.015362786517758797,0.0026040269614460154
2014-11-30 00:00:00+00:00,0.027471765232258694,0.029674014325295595,0.012886856140098102,0.0010512838758824916,0.001591504436763147,-0.0851255124247946,-0.00488197260677703,0.016457301699036808,-0.08693616203509946,0.02349010592407974,0.02349010592407974,-0.08693616203509946,0.012886856140098102,0.0010512838758824916
2014-12-31 00:00:00+00:00,-0.0025365600675987254,0.03251416204443758,0.0012945740557681606,-0.0029267054043319307,-0.010512051087430141,-0.09647398992091893,0.013112132840068735,0.02130386510729898,-0.002107947132090171,0.018702310308566394,0.018702310308566394,-0.002107947132090171,0.0012945740557681606,-0.0029267054043319307
2015-01-31 00:00:00+00:00,-0.029629103056292072,0.09815746993119023,0.04302292227933391,0.006276577495090141,0.03231828065155162,-0.056910635215919436,0.08689905756357263,0.04839363372355243,-0.04560415216390301,-0.06955128374161679,-0.06955128374161679,-0.04560415216390301,0.04302292227933391,0.006276577495090141
2015-02-28 00:00:00+00:00,0.05620419702568946,-0.06138376526492795,-0.024717924348361175,-0.002908090180563039,-0.012886033129554164,0.044252984256862415,-0.05905219494812319,0.002785666911971907,0.04592979501146788,0.05823641413482039,0.05823641413482039,0.04592979501146788,-0.024717924348361175,-0.002908090180563039
2015-03-31 00:00:00+00:00,-0.015705372041565413,0.010922332713945382,0.008560707966142278,0.002491672209713691,-0.0048186113144684795,-0.06053933595433969,-0.021522037888980217,0.027777745060617365,-0.011552040046150402,-0.006160576216249103,-0.006160576216249103,-0.011552040046150402,0.008560707966142278,0.002491672209713691
2015-04-30 00:00:00+00:00,0.009833834447229073,-0.03425192947058697,-0.006330208638426593,0.0003185694681440143,0.006778899038348607,0.07147042038632745,-0.0016716737223684275,-0.03822397375729836,0.06573815101487246,0.0008293003570920554,0.0008293003570920554,0.06573815101487246,-0.006330208638426593,0.0003185694681440143
2015-05-31 00:00:00+00:00,0.012856268185298836,-0.023724272875519592,-0.004163307543287531,0.00041261326679076227,-0.01005578906424709,-0.03171154597988224,0.005552104050766671,0.022079415835047467,-0.051886626244446954,0.01947794437396233,0.01947794437396233,-0.051886626244446954,-0.004163307543287531,0.00041261326679076227
2015-06-30 00:00:00+00:00,-0.02031212913857461,-0.04072042862003844,-0.016308669596927006,0.00031767780925506806,-0.01024611881607318,0.01637495563697655,-0.015162101232906178,-0.016889157678201983,-0.03483504069439569,-0.004610126455688812,-0.004610126455688812,-0.03483504069439569,-0.016308669596927006,0.00031767780925506806
2015-07-31 00:00:00+00:00,0.022588973024052272,0.045459968862807676,0.015183649343812666,0.0004480985122954362,0.005354242060458203,-0.1261110807171153,-0.06620986259282224,0.015980987515896716,-0.07690246291042657,0.03404412380324584,0.03404412380324584,-0.07690246291042657,0.015183649343812666,0.0004480985122954362
2015-08-31 00:00:00+00:00,-0.06095016255770169,-0.006894728069548828,0.0007905674837138665,-0.0004949698727825247,-0.009498101761826971,-0.0025428957688107268,0.03707232801234017,-0.014549968127418489,-0.04251924448436806,-0.07060700208417625,-0.07060700208417625,-0.04251924448436806,0.0007905674837138665,-0.0004949698727825247
2015-09-30 00:00:00+00:00,-0.02551582607899039,0.01966858369590474,0.015791951017353867,0.002950212285964371,-0.005230503698536837,-0.034416754521731985,-0.01801138660144541,0.0015961128425086013,-0.07193399814358759,-0.028134242576244972,-0.028134242576244972,-0.07193399814358759,0.015791951017353867,0.002950212285964371
2015-10-31 00:00:00+00:00,0.08505955984931624,-0.004087731656690963,-0.006369491731097465,-0.0014125362068438951,0.003000645366130872,0.003300234688650372,0.022833636790845047,0.005976226081451319,0.1116013725588949,0.06266564619185466,0.06266564619185466,0.1116013725588949,-0.006369491731097465,-0.0014125362068438951
2015-11-30 00:00:00+00:00,0.0036553729125801127,-0.008677254305386017,-0.004276370123517781,-0.0025831007380788806,-0.001441993689963561,-0.06644732526083341,-0.06752062833262484,0.032871186679759745,-0.00014729218743603223,0.019933374037450324,0.019933374037450324,-0.00014729218743603223,-0.004276370123517781,-0.0025831007380788806
2015-12-31 00:00:00+00:00,-0.01728257591170712,-0.0029718053301623915,-0.004530448106253138,-0.001490398785526148,-0.010108257643304475,-0.05849192584069618,-0.004513334897339294,-0.01648773929243741,-0.10516946055758347,-0.023643285109466228,-0.023643285109466228,-0.10516946055758347,-0.004530448106253138,-0.001490398785526148
2016-01-31 00:00:00+00:00,-0.049786460072062555,0.05573122012819853,0.03333678000961671,0.006519358979777179,0.015682130459301113,-0.04341315570436777,0.05410997351969926,0.008187224035344887,-0.03497999243266792,-0.08854417804425418,-0.08854417804425418,-0.03497999243266792,0.03333678000961671,0.006519358979777179
2016-02-29 00:00:00+00:00,-0.0008260386312846091,0.030859266795183693,0.014859220821427321,0.0011192694437802686,0.012208032033223404,-0.002347403129570713,0.10930343875618398,-0.014307768888248473,-0.02800215209241874,-0.029005234046388217,-0.029005234046388217,-0.02800215209241874,0.014859220821427321,0.0011192694437802686
2016-03-31 00:00:00+00:00,0.06726588433415848,-0.0009334452029927665,-0.0006605636729142272,0.0013777530348739742,0.016672664890976296,0.04235294055195871,-0.008428860461434318,-0.03726951917966237,0.10165916310672851,0.07159127598523307,0.07159127598523307,0.10165916310672851,-0.0006605636729142272,0.0013777530348739742
2016-04-30 00:00:00+00:00,0.0039415070324129164,-0.007365149562466589,-0.001561379132400731,0.00036507014920528214,0.0020934247299631004,0.09706536235686336,0.051088083708025867,-0.017929833842360132,0.0906446882965124,0.03600005937873996,0.03600005937873996,0.0906446882965124,-0.001561379132400731,0.00036507014920528214
2016-05-31 00:00:00+00:00,0.017011473001660393,0.008055063422917064,-0.0009920957969438149,-0.0011887981047267182,-0.006441087486324881,0.008916345912071355,-0.06138296703293311,0.03070529953279655,-0.009333259067415112,0.018876371994562602,0.018876371994562602,-0.009333259067415112,-0.0009920957969438149,-0.0011887981047267182
2016-06-30 00:00:00+00:00,0.003475977777091188,0.0693409001297205,0.030876171270622255,0.0060255148574674955,0.022488190067927016,0.04350793098667416,0.08969501879279118,0.0,0.027207203953733217,-0.03232736068732267,-0.03232736068732267,0.027207203953733217,0.030876171270622255,0.0060255148574674955
2016-07-31 00:00:00+00:00,0.03647087813264682,0.02102544343852486,0.0024642030763035727,-0.0004694141828188725,0.006387802165856105,-0.06970684077387324,0.01984656031160892,-0.006843764947584874,-0.012602714573099805,0.03455841025511863,0.03455841025511863,-0.012602714573099805,0.0024642030763035727,-0.0004694141828188725
2016-08-31 00:00:00+00:00,0.0011978448667460118,-0.010134477439044609,-0.01011418665068331,-0.0023363400371886334,-0.0034263098558222627,0.0077031115464520905,-0.03256316550912575,0.006080113456210956,0.01677090634308276,0.03847769243846266,0.03847769243846266,0.01677090634308276,-0.01011418665068331,-0.0023363400371886334
2016-09-30 00:00:00+00:00,5.802876451332928e-05,-0.015084731143551466,0.002374839565138176,0.0012954446160702293,0.007506675185346756,0.04308543762017103,0.006892135107908315,-0.005640551404880734,0.03688183887153551,-0.028018000853362257,-0.028018000853362257,0.03688183887153551,0.002374839565138176,0.0012954446160702293
2016-10-31 00:00:00+00:00,-0.017337101093885532,-0.043806073645891286,-0.014947005716153594,-0.00048229694190271566,-0.005407870827609074,-0.003331166714726108,-0.02944919584699579,0.029983796817737662,-0.028182978842258066,0.022797853029289605,0.022797853029289605,-0.028182978842258066,-0.014947005716153594,-0.00048229694190271566
2016-11-30 00:00:00+00:00,0.036838549284786026,-0.08213759851088565,-0.04227266179237266,-0.004700260792170674,-0.020714585354173032,0.01671127616596535,-0.08356570639157301,0.032651626347999896,0.08466910053492183,0.1403245190228728,0.1403245190228728,0.08466910053492183,-0.04227266179237266,-0.004700260792170674
2016-12-31 00:00:00+00:00,0.02027162144818684,-0.004625677063863964,-0.001185440955641659,0.0007238261366560028,-0.00040629299367556104,0.04142015388894049,-0.019149882681417818,0.007999911631057621,0.017307194135580906,0.03756441670704014,0.03756441670704014,0.017307194135580906,-0.001185440955641659,0.0007238261366560028
2017-01-31 00:00:00+00:00,0.017894605345239345,0.008142515857869181,0.0021945845802973096,0.0010654140192329908,0.008924764078040992,-0.005681924597690902,0.05419215772584596,-0.02758897938767113,-0.032129118300851855,0.0025805024265610488,0.0025805024265610488,-0.032129118300851855,0.0021945845802973096,0.0010654140192329908
2017-02-28 00:00:00+00:00,0.03929131545765996,0.015846153934653717,0.007236458602810636,0.00036682769719220687,0.004115923933291743,-0.0019046784155974938,0.031847686784806095,0.014768808608443207,-0.02085053985058316,0.052767301112232046,0.052767301112232046,-0.02085053985058316,0.007236458602810636,0.00036682769719220687
2017-03-31 00:00:00+00:00,0.0012500687590133452,-0.006551493080467763,0.0008055423882928903,0.000639423964685859,0.0,-0.032442758499147684,-0.00427746474772539,-0.0061277914321099525,-0.014860126299024667,-0.029561041111691666,-0.029561041111691666,-0.014860126299024667,0.0008055423882928903,0.000639423964685859
2017-04-30 00:00:00+00:00,0.00992625845445061,0.01573213274963159,0.011087484027230587,0.0018712931988982273,0.004498083847498835,-0.026956002595717066,0.01726748147982482,-0.014643510289679917,-0.029470855893711567,-0.00842804396303709,-0.00842804396303709,-0.029470855893711567,0.011087484027230587,0.0018712931988982273
2017-05-31 00:00:00+00:00,0.014112878489434877,0.01887848715562357,0.008267601315876227,0.0007330710282980046,-0.0004013245533278642,-0.014189100508662844,-0.0012419798017191397,-0.01916304936560098,-0.03537724640267936,-0.01189993533238376,-0.01189993533238376,-0.03537724640267936,0.008267601315876227,0.0007330710282980046
2017-06-30 00:00:00+00:00,0.006375032669582614,0.007918859738331951,-0.005094843506162183,-0.0007806670123259307,-0.008669589531046018,-0.009595629914280202,-0.02155534773928114,-0.01315808758700543,-0.0011165190426865035,0.06513332268942751,0.06513332268942751,-0.0011165190426865035,-0.005094843506162183,-0.0007806670123259307
2017-07-31 00:00:00+00:00,0.02055411486405445,-0.006583087395231502,0.0037480761818806663,0.0018596239453712027,0.0046141430536779104,0.04083034777657413,0.02313170169958645,-0.027474607629482062,0.026186146510059682,0.0170249811080736,0.0170249811080736,0.026186146510059682,0.0037480761818806663,0.0018596239453712027
2017-08-31 00:00:00+00:00,0.0029176839992679504,0.0340870005006495,0.014575693218136232,0.0020229910507147952,0.010375777823626864,0.003989486871076586,0.04198757511241591,-0.001661760777778798,-0.05478857080214783,-0.015544039592726544,-0.015544039592726544,-0.05478857080214783,0.014575693218136232,0.0020229910507147952
2017-09-30 00:00:00+00:00,0.02014941504402956,-0.02322907705916144,-0.014415434811433148,-0.0018669391037305916,-0.007020634858028174,0.019867423513781235,-0.03369891808976022,0.006242046846373084,0.1018231436689665,0.05132998961477786,0.05132998961477786,0.1018231436689665,-0.014415434811433148,-0.0018669391037305916
2017-10-31 00:00:00+00:00,0.023564129256370414,-0.0003854962238875048,-0.0018897448800675454,-0.0009127521381471215,0.0023604949894890925,0.03961050923350373,-0.007484813689786707,0.016542578756086668,-0.0083234151741437,0.028615179232062804,0.028615179232062804,-0.0083234151741437,-0.0018897448800675454,-0.0009127521381471215
2017-11-30 00:00:00+00:00,0.0305657397384973,0.007431622164828955,-0.0027927474975739663,-0.0021606292979464703,0.000862701966256374,0.009369014415955057,0.003563440057186007,-0.015866438611284672,0.017522864905698876,0.03458679642280238,0.03458679642280238,0.017522864905698876,-0.0027927474975739663,-0.0021606292979464703
2017-12-31 00:00:00+00:00,0.012127982961344763,0.018125949950610787,0.001847652995581317,-0.00020192267395691132,0.009354531034096114,0.02784664087055022,0.021057003170010358,-0.005678249278361802,0.05269449648135538,0.018881363977928167,0.018881363977928167,0.05269449648135538,0.001847652995581317,-0.00020192267395691132
2018-01-31 00:00:00+00:00,0.056359501942518264,-0.03255544279800204,-0.02150277584206861,-0.0028626550518626726,-0.008502789715006287,0.029500182616362114,0.03234937283169237,-0.03245947015756301,0.03584254517544405,0.06556772527311971,0.06556772527311971,0.03584254517544405,-0.02150277584206861,-0.0028626550518626726
2018-02-28 00:00:00+00:00,-0.03636039598261187,-0.030414020619656368,-0.009327673634429101,-0.0010057283166514663,-0.010336817694109546,-0.02923958477085009,-0.020759902030566435,0.018924788148584115,-0.10835002025984064,-0.029253348161655146,-0.029253348161655146,-0.10835002025984064,-0.009327673634429101,-0.0010057283166514663
2018-03-31 00:00:00+00:00,-0.027410758297601423,0.028596390040050546,0.011558004490249907,0.0024713295820917303,0.010096107963807333,0.022891487995985838,0.006320007324218668,-0.0033770235494267054,0.017230613450341714,-0.04155327613896709,-0.04155327613896709,0.017230613450341714,0.011558004490249907,0.0024713295820917303
2018-04-30 00:00:00+00:00,0.00516825639129137,-0.020881660497776844,-0.012765051819443873,-0.0023483589126266358,-0.0013122607222084692,0.03415788290136135,-0.009539745360543916,0.022024404146579357,0.09494112909921926,-0.004352708815480333,-0.004352708815480333,0.09494112909921926,-0.012765051819443873,-0.0023483589126266358
2018-05-31 00:00:00+00:00,0.024309015374652798,0.02004466382332315,0.009860868072819606,0.0035233440119215587,0.003291162620495225,0.026765462590541356,-0.011959209467577336,0.026108674551465372,0.029941753329099985,-0.009835802879286759,-0.009835802879286759,0.029941753329099985,0.009860868072819606,0.0035233440119215587
2018-06-30 00:00:00+00:00,0.005750902278826464,0.0064574444989786706,0.0019748822329870297,0.0004315753272643441,0.006474129884843194,-0.019412216121700965,-0.03614944763120931,0.00726992132466342,0.005695490534604941,-0.017469315841594835,-0.017469315841594835,0.005695490534604941,0.0019748822329870297,0.0004315753272643441
2018-07-31 00:00:00+00:00,0.03704653489206011,-0.014368940880527203,-0.005277943228438109,-0.0006001131430438678,-0.005327199632802371,-0.02432124094940613,-0.022418909632539674,0.0016037458967748108,0.015538211258475654,0.05114716251774709,0.05114716251774709,0.015538211258475654,-0.005277943228438109,-0.0006001131430438678
2018-08-31 00:00:00+00:00,0.031920046364456445,0.013119988163013518,0.01013987351829182,0.0034672361271343988,0.006446560970808646,0.007536249473752088,-0.021381117106768266,0.008406846595184314,-0.034751159660481035,0.013595703051269448,0.013595703051269448,-0.034751159660481035,0.01013987351829182,0.0034672361271343988
2018-09-30 00:00:00+00:00,0.005945150004843525,-0.028642528717980675,-0.01205018037169514,-0.0014298396784255818,-0.0097041498285666,0.03394710928492595,-0.006607347245927042,0.002778950426219229,0.024460113936597194,-0.02215513678690595,-0.02215513678690595,0.024460113936597194,-0.01205018037169514,-0.0014298396784255818
2018-10-31 00:00:00+00:00,-0.06910432478071427,-0.029305706941156084,-0.0030309539259459894,0.0015303680057323632,-0.015191871635778953,-0.056205053611915856,0.02119545356837582,0.022169361987786518,-0.11328235529648623,-0.04713546915008837,-0.04713546915008837,-0.11328235529648623,-0.0030309539259459894,0.0015303680057323632
2018-11-30 00:00:00+00:00,0.0185495946737968,0.01787256468004217,0.01330071472644856,0.003810685831197036,0.004790448761865518,-0.0984669106995536,0.003386881324189961,0.003873026294633819,-0.01563415363093068,0.026255792421339574,0.026255792421339574,-0.01563415363093068,0.01330071472644856,0.003810685831197036
2018-12-31 00:00:00+00:00,-0.08804846689107892,0.05853510912191506,0.0280426084123806,0.0075986021314014,0.005313499908609742,-0.04001248573462035,0.04942010593064916,-0.007573428863317688,-0.12439182287463513,-0.11128968831378372,-0.11128968831378372,-0.12439182287463513,0.0280426084123806,0.0075986021314014
2019-01-31 00:00:00+00:00,0.08006547104317518,0.0037858157465811004,0.006526016377321753,0.00251147709083277,0.014245344686628414,0.07108359597559644,0.028865979381443196,-0.0023575567777296413,0.11211857548110515,0.08900104475792192,0.08900104475792192,0.11211857548110515,0.006526016377321753,0.00251147709083277
2019-02-28 00:00:00+00:00,0.03241604076338578,-0.013764098510516298,-0.005255571234310641,0.0008602510087638571,-0.0017105317380733398,0.028350448706795373,-0.006092201492829408,0.009846351795068875,0.023048120806958172,0.022359265561395558,0.022359265561395558,0.023048120806958172,-0.005255571234310641,0.0008602510087638571
2019-03-31 00:00:00+00:00,0.01810062760693998,0.055716562416228355,0.026552203448471534,0.006268649086657918,0.01975100267322194,-0.0037594533170746125,-0.01596899557748621,0.015210695376377092,0.021280919236916995,-0.02559411762278674,-0.02559411762278674,0.021280919236916995,0.026552203448471534,0.006268649086657918
2019-04-30 00:00:00+00:00,0.0408521773648558,-0.019910742985905228,-0.0051854733390288565,0.0018337225769253784,0.002211075296230325,0.011949767066210759,-0.006638842503124187,0.005378364230288701,-0.00015150553474596595,0.0898484782270661,0.0898484782270661,-0.00015150553474596595,-0.0051854733390288565,0.0018337225769253784
2019-05-31 00:00:00+00:00,-0.06377146016146706,0.06839209014510206,0.03048580901722686,0.007218563694017188,0.017522177465670197,-0.05966442584219167,0.017574298155486723,0.0057317798164568945,-0.11102695503257265,-0.07173431745787517,-0.07173431745787517,-0.11102695503257265,0.03048580901722686,0.007218563694017188
2019-06-30 00:00:00+00:00,0.06958642847460017,0.009501150319880969,0.012171468975993749,0.004609895650937501,0.007493450022895143,0.03965622843994199,0.08002914919848991,-0.013297932086332787,0.0939515692991646,0.06653681246814624,0.06653681246814624,0.0939515692991646,0.012171468975993749,0.004609895650937501
2019-07-31 00:00:00+00:00,0.015119892403648416,0.002564924700102056,0.0003825599884930142,-0.0006384756096026178,0.0031513700070542328,-0.011442987140532379,7.514839229982861e-05,0.02926456498016039,-0.015853219568170762,0.02355057348174694,0.02355057348174694,-0.015853219568170762,0.0003825599884930142,-0.0006384756096026178
2019-08-31 00:00:00+00:00,-0.016743501320727883,0.11049185640331194,0.0395160272615287,0.007817668308041315,0.023310146526111186,-0.04630228050771201,0.0791231345612986,0.005237601380010837,-0.08325343970433752,-0.047079295347760564,-0.047079295347760564,-0.08325343970433752,0.0395160272615287,0.007817668308041315
2019-09-30 00:00:00+00:00,0.019457640561218792,-0.026799117476711265,-0.011860713450470128,-0.0013418656460535416,-0.011063254603585593,0.01416046686950545,-0.0339478600543478,0.008559720040538954,0.039342914223436054,0.04542130897644037,0.04542130897644037,0.039342914223436054,-0.011860713450470128,-0.0013418656460535416
2019-10-31 00:00:00+00:00,0.022104762164302016,-0.011132366241029312,0.001878899181464222,0.0031292856083402487,-0.0002930249391390749,0.019281925133183053,0.02563546974700759,-0.01881917288906576,-0.020946003844390937,0.025000007697923543,0.025000007697923543,-0.020946003844390937,0.001878899181464222,0.0031292856083402487
2019-11-30 00:00:00+00:00,0.03619818293295185,-0.004071363798716421,-0.006871524710772459,-0.0004717419799966649,0.0029299759526182356,-0.0013046747029960004,-0.03208588289288572,0.012034534582959777,0.01604546080746938,0.050522561337242644,0.050522561337242644,0.01604546080746938,-0.006871524710772459,-0.0004717419799966649
2019-12-31 00:00:00+00:00,0.029055676629772043,-0.03197481617769726,-0.009280842820496793,0.0015496864917798892,0.00346673225727101,0.05849161327309105,0.03655877893383952,-0.015610804990311755,0.06026229432576846,0.0260927204680641,0.0260927204680641,0.06026229432576846,-0.009280842820496793,0.0015496864917798892
2020-01-31 00:00:00+00:00,-0.0004039095707374374,0.07691177000308635,0.034658025839982676,0.00578985106503116,0.02136076928504682,-0.08589342364861041,0.04499655849690343,0.0119368824254098,-0.10992658882383177,-0.026640658605812106,-0.026640658605812106,-0.10992658882383177,0.034658025839982676,0.00578985106503116
2020-02-29 00:00:00+00:00,-0.07916577705956451,0.06626494266986227,0.02961677930046669,0.008766618717152452,0.009223748366601559,-0.06652944821856566,-0.006361728631845698,0.009512998268940365,-0.1528819089960115,-0.11248325324021213,-0.11248325324021213,-0.1528819089960115,0.02961677930046669,0.008766618717152452
2020-03-31 00:00:00+00:00,-0.12487127590600566,0.06376653692284306,0.03722713793059196,0.0124407135671174,-0.017579232813070944,-0.17340193461940212,-0.002224031676743232,0.011307807878930598,-0.3437094631912936,-0.21035969150473421,-0.21035969150473421,-0.3437094631912936,0.03722713793059196,0.0124407135671174
2020-04-30 00:00:00+00:00,0.12698320901602034,0.012189636485255173,0.00275255748217762,0.002726186037441014,0.030285897994577038,-0.031111108946165755,0.07261060302877431,-0.0014908219905438447,0.3076392215136372,0.094620999500453,0.094620999500453,0.3076392215136372,0.00275255748217762,0.002726186037441014
2020-05-31 00:00:00+00:00,0.04764547558501664,-0.017618992177511617,0.0032743938568740028,-0.0007837889312234392,0.0065119401745730165,0.08073383573198911,0.02588161543682088,-0.007092121853979116,0.02000007895077971,0.02720463087087377,0.02720463087087377,0.02000007895077971,0.0032743938568740028,-0.0007837889312234392
2020-06-30 00:00:00+00:00,0.017734313874795404,0.003366169688604037,0.00042705009361254653,0.00023094427365100145,0.009852339271466226,0.044991602732342706,0.02737702630176453,-0.010526319291559227,-0.010955293749874029,-0.005227974249451761,-0.005227974249451761,-0.010955293749874029,0.00042705009361254653,0.00023094427365100145
