date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2012-03-31,228.807,228.478,204.2,8.2,133748.0,23.36,9853.9,0.13,0.344545,2.172727,0.08,17367.01,96.74,76.8194,695.0,806.0,137.893,393698.0,76.2,2.314091,2.045909,106.157727,185.61836,5.23,3.99,90.511214,2.5828752813320977,2.273163,1.65387,1.949717,2.2483374654291177,2.5100401606425793,-0.10000000000000142,1.8776231499889606,2.1425448185395712,9.835590480967493,1.828182,2.092727,-2.4528752813320978,-0.14136399999999982,2.6380693108862374,2.8286925428470555,15.833333333333343,6.182455667183606,0.09209099999999992,3.2095242341559915,3.8684660091581557,1.2400000000000002,2.2873222401615267,-0.3153031610152901,2.829940020554996,3.0875978742216925,-0.3153031610152901,0.05519402955413977,-2.4528752813320978,0.13868199999999997,0.3453031610152899,102.87840899999999,98.4468235,2.203530333333333,2.8981784423473878,3.062066838419386,3.812621692818685
2012-04-30,229.187,228.905,203.7,8.2,133825.0,23.39,9907.7,0.14,0.291905,2.052857,0.08,17444.525,97.4359,77.2234,753.0,732.0,139.143,392073.0,76.4,2.266667,1.952381,103.321,182.181854,5.19,3.96,90.81561,2.2731633741348567,1.737943,1.417511,2.155678,2.314427851801515,0.2954209748892156,0.0,1.693047713853657,2.0951549541684766,9.657889785392527,1.7609519999999999,1.9728569999999999,-2.1331633741348566,-0.21381000000000006,2.403335839137921,3.9040297563633697,35.92057761732852,5.164154283568467,-0.04742399999999991,-5.670919590076007,-2.6721813665057104,1.2300000000000004,4.480190699255804,-0.30971190719724095,2.5847390326047806,2.879413748133493,-0.30971190719724095,0.13017246500306445,-2.1331633741348566,-0.06723000000000012,0.3197119071972412,103.89424233333334,101.27992666666667,2.267586,2.5828752813320977,3.0087663379855023,3.5222681306640524
2012-05-31,228.713,229.224,201.9,8.2,133932.0,23.41,9951.4,0.16,0.285,1.803182,0.09,17444.525,97.6609,77.2546,708.0,796.0,140.144,391376.0,79.3,2.144545,1.885,94.654545,171.57517,5.07,3.8,92.492786,1.7379429374660749,1.65387,1.685935,1.79602,2.252258280361308,-1.0779029887310054,0.0,1.6924443634541264,1.9155420113191157,9.262390478490978,1.5181820000000001,1.713182,-1.577942937466075,-0.34136299999999986,2.403335839137921,4.0185114178595605,26.203208556149725,5.065972268828611,-0.12212200000000006,-6.1901898262600845,-8.387893071108488,1.2700000000000005,6.379080308150753,-0.5352204366687818,2.1979938643110097,2.593832201947551,-0.5352204366687818,0.6653929016718463,-1.577942937466075,-0.2427699999999997,0.5552204366687816,101.37775733333332,100.8622715,2.2417676666666666,2.2731633741348567,2.8981784423473878,3.451432214581729
2012-06-30,228.524,229.623,199.8,8.2,134013.0,23.46,10021.6,0.16,0.291905,1.622381,0.09,17444.525,97.6663,77.1149,757.0,794.0,141.019,387901.0,73.2,2.122857,1.759048,82.303333,158.372453,5.02,3.64,93.880867,1.653870448297634,1.417511,1.949717,1.759505,2.192285611289857,-2.0107896027464434,0.0,1.5780976419492054,2.0000000000000018,9.142788686683879,1.330476,1.532381,-1.4938704482976342,-0.5004760000000001,2.403335839137921,3.7105509068513065,24.50657894736843,3.278601229542022,-0.021687999999999708,-14.50256046151207,-13.048725763776059,1.3799999999999994,7.981955171914645,-0.08407248916844079,1.8883255866328552,2.3591328035939254,-0.08407248916844079,0.7494653908402871,-1.4938704482976342,-0.18770600000000015,0.08407248916844079,93.42629266666667,98.15235083333333,2.178023,1.7379429374660749,2.5828752813320977,3.062066838419386
2012-07-31,228.59,229.97,200.1,8.2,134157.0,23.49,10074.5,0.16,0.248095,1.526667,0.1,17469.65,97.8713,77.1372,740.0,849.0,141.659,389686.0,72.3,2.128571,1.767143,87.895238,164.607249,4.87,3.4,93.406167,1.4175114798464783,1.685935,2.155678,1.684062,2.109955687378462,-2.1994134897360684,0.0,1.6402509242984475,1.6443098225876307,7.815543331692387,1.278572,1.426667,-1.2575114798464784,-0.601904,2.5737123144880414,3.418677881567289,18.780096308186202,3.7939282232675176,0.005713999999999775,-9.668986213240006,6.794263119332,1.4700000000000002,8.211934953628619,-0.23635896845115578,1.6031082885367292,2.093923660570755,-0.23635896845115578,1.156200834641563,-1.2575114798464784,-0.05190399999999995,0.23635896845115578,88.284372,96.08930716666667,2.131991,1.653870448297634,2.2731633741348567,3.0087663379855023
2012-08-31,229.918,230.233,202.7,8.1,134339.0,23.48,10145.6,0.13,0.268696,1.678261,0.1,17469.65,97.4525,76.672,754.0,840.0,142.269,394524.0,74.3,2.263913,1.906087,94.131304,170.865302,4.91,3.48,92.528265,1.6859349154821235,1.949717,1.79602,2.01814,1.9352524993137443,-0.24606299212598381,-0.09999999999999964,1.6756859035004679,1.8213356461405095,6.448431434267121,1.409565,1.578261,-1.5559349154821236,-0.5856520000000001,2.5737123144880414,2.285596731143258,28.888888888888896,4.965678710158028,0.13534200000000007,9.03276512563098,7.094884935632106,1.4300000000000002,6.478867472613925,0.2684234356356452,1.5857722812087454,1.8918830727598774,0.2684234356356452,0.8877773990059179,-1.5559349154821236,0.13099299999999992,-0.2984234356356452,88.10995833333334,94.74385783333334,2.171780333333334,1.4175114798464783,1.7379429374660749,2.8981784423473878
2012-09-30,231.015,230.659,204.4,7.8,134517.0,23.57,10226.1,0.14,0.255263,1.723158,0.11,17469.65,97.381,76.4846,847.0,930.0,142.897,397681.0,78.3,2.436316,2.139474,94.513684,173.076695,4.84,3.49,90.9802,1.9497168982819613,2.155678,1.759505,1.518747,2.0082434834909124,0.3436426116838476,-0.2999999999999998,1.6419331439279539,1.9904803115534442,7.062765010731309,1.467895,1.6131579999999999,-1.8097168982819611,-0.7131580000000002,2.5737123144880414,2.2951570495009843,30.307692307692303,4.641329116255566,0.17240300000000008,10.522622880380684,0.4062198054751276,1.3499999999999996,1.3986394713096706,0.2637819827998378,1.6843877645368543,1.786356675584855,0.2637819827998378,0.6239954162060801,-1.8097168982819611,0.05832999999999999,-0.25378198279983755,92.18007533333332,92.803184,2.276266666666667,1.6859349154821235,1.653870448297634,2.5828752813320977
2012-10-31,231.638,231.024,203.5,7.8,134669.0,23.56,10292.4,0.16,0.277143,1.74619,0.1,17489.852,97.7193,76.6227,915.0,887.0,143.59,397494.0,82.6,2.494762,2.174286,89.491304,170.422704,4.58,3.47,90.75663,2.1556780595369363,1.79602,1.684062,1.138808,1.9946491483669337,1.1934361014420691,0.0,1.5963425950374477,1.6393442622950838,7.38700388130713,1.469047,1.6461899999999998,-1.9956780595369363,-0.7485720000000002,1.551852007332477,1.9430024786973865,50.0,3.9996651029416075,0.058446,3.6710328923851288,-5.31391835281757,1.1099999999999999,0.16199674549712828,0.205961161254975,1.9304432911003404,1.7667757898185343,0.205961161254975,-0.6038260522044592,-1.9956780595369363,0.0011520000000000419,-0.1859611612549752,92.71209733333332,90.49823466666665,2.3983303333333335,1.9497168982819613,1.4175114798464783,2.2731633741348567
2012-11-30,231.249,231.33,201.8,7.7,134825.0,23.63,10361.9,0.16,0.268,1.654,0.09,17489.852,98.0777,76.78,833.0,917.0,144.574,399708.0,82.7,2.4265,2.048,86.531429,167.863008,4.51,3.5,91.47508,1.7960197033926262,1.759505,2.01814,1.390389,1.9528512686261434,0.19860973187686426,-0.09999999999999964,1.6090134900896835,1.8973695558430315,7.527629326000107,1.386,1.5639999999999998,-1.6360197033926263,-0.7725,1.551852007332477,2.3257536633332743,17.15893108298172,4.247539264830924,-0.06826200000000027,-10.939681892871745,-3.3074442629643652,1.0099999999999998,0.23031860667541704,-0.3596583561443101,1.9671382204038412,1.7764552508062934,-0.3596583561443101,-0.2441676960601491,-1.6360197033926263,-0.08304700000000009,0.3596583561443101,90.17880566666666,89.144382,2.452526,2.1556780595369363,1.6859349154821235,1.7379429374660749
2012-12-31,231.221,231.725,201.5,7.9,135074.0,23.72,10484.1,0.16,0.257,1.719,0.07,17489.852,98.3101,76.8435,976.0,941.0,145.491,401093.0,72.9,2.4765,2.0955,87.8595,168.226043,4.63,3.65,90.88039,1.7595049796895523,1.684062,1.518747,1.715794,1.8996943778720743,0.8508508508508372,0.20000000000000018,1.6449942808981932,2.1533161068044704,8.263199743904837,1.4620000000000002,1.649,-1.5995049796895524,-0.7575000000000001,1.551852007332477,2.0268355938483085,40.63400576368876,4.455382371707217,0.050000000000000266,-10.859422429282862,1.5347845463178356,0.98,-1.4372230577343492,-0.03651472370307385,1.903734247539705,1.7940610060382796,-0.03651472370307385,-0.20765297235707525,-1.5995049796895524,0.07600000000000029,0.03651472370307385,87.96074433333332,90.07040983333333,2.465920666666667,1.7960197033926262,1.9497168982819613,1.653870448297634
2013-01-31,231.679,232.229,202.5,8.0,135257.0,23.74,10508.1,0.14,0.265238,1.914762,0.07,17662.4,98.3342,76.7502,888.0,940.0,146.815,404434.0,73.8,2.523333,2.190952,94.756667,171.16474,4.73,3.8,90.825514,1.684061762098299,2.01814,1.138808,1.885472,1.9098022178631435,0.8968609865470878,0.09999999999999964,1.5092385512510686,2.063628546861551,7.6914405181601975,1.649524,1.844762,-1.5440617620982988,-0.608571,1.700868485709428,1.4467904237824847,22.821576763485485,4.361715578882719,0.0468329999999999,-5.501785616339316,7.850223367990927,0.9300000000000006,-0.8955640472636861,-0.07544321759125339,1.7465288150601592,1.8384860530802498,-0.07544321759125339,0.016806723611129115,-1.5440617620982988,0.1875239999999998,0.05544321759125359,89.71586533333333,91.21398133333332,2.4754443333333334,1.7595049796895523,2.1556780595369363,1.4175114798464783
2013-02-28,232.937,232.569,204.3,7.7,135546.0,23.78,10527.5,0.15,0.267368,1.984211,0.1,17662.4,98.7941,77.0029,962.0,980.0,147.772,409118.0,77.6,2.554737,2.233684,95.308947,172.482552,4.85,3.9,91.550874,2.0181404902574807,1.518747,1.390389,1.538809,1.9887385214485631,1.3392857142857206,-0.2999999999999998,1.52573983776374,2.1477663230240474,7.316153234520595,1.716843,1.8842109999999999,-1.8681404902574807,-0.5705259999999999,1.700868485709428,1.5945538776370727,36.64772727272727,4.284366954704177,0.031403999999999765,-6.746363156040847,0.5828402554513668,0.9499999999999997,1.7678581155062378,0.3340787281591817,1.820569077348444,1.8938536488761428,0.3340787281591817,-0.3172720045480526,-1.8681404902574807,0.0673189999999999,-0.32407872815918193,92.64170466666667,91.41025516666666,2.51819,1.684061762098299,1.7960197033926262,1.6859349154821235
2013-03-31,232.282,232.794,204.0,7.5,135689.0,23.8,10583.8,0.14,0.256,1.9575,0.09,17662.4,99.1921,77.2135,1010.0,936.0,149.952,406223.0,78.6,2.5425,2.246,92.9385,168.882774,4.85,3.93,92.41318,1.5187472411246183,1.138808,1.715794,1.094734,1.8890221377988237,-0.09794319294808007,-0.20000000000000018,1.4512366540060384,1.8835616438356295,7.407219476552429,1.7015,1.8675,-1.3787472411246182,-0.585,1.700868485709428,2.534732272069462,45.32374100719425,3.181372524117476,-0.012236999999999831,-12.452439755044864,-2.487119073931221,0.9199999999999995,2.1013595066794677,-0.4993932491328623,1.7403164978267993,1.822025372683252,-0.4993932491328623,0.18212124458480972,-1.3787472411246182,-0.015342999999999885,0.48939324913286253,94.33470466666667,91.1477245,2.5401900000000004,2.0181404902574807,1.7595049796895523,1.9497168982819613
2013-04-30,231.797,232.832,203.5,7.6,135873.0,23.87,10611.3,0.15,0.232273,1.759091,0.06,17709.671,99.1065,77.0553,835.0,1012.0,151.509,404231.0,76.4,2.411364,2.090455,92.021364,165.508171,4.59,3.73,92.047823,1.138808047576867,1.390389,1.885472,0.876799,1.715558856294086,-0.09818360333824216,0.09999999999999964,1.5303568092658315,2.052159042325785,7.101547281407372,1.526818,1.699091,-0.9888080475768669,-0.6522729999999999,1.5199382041070075,1.7145631127746475,10.889774236387773,3.1009531388287437,-0.13113600000000014,-10.936436929569005,-0.986820316661019,0.8599999999999999,1.3568295142211584,-0.3799391935477514,1.5585652596529886,1.652547037356574,-0.3799391935477514,0.3811301565301406,-0.9888080475768669,-0.174682,0.3899391935477513,93.422937,91.56940116666668,2.5028669999999997,1.5187472411246183,1.684061762098299,2.1556780595369363
2013-05-31,231.893,232.996,204.1,7.5,136096.0,23.89,10646.1,0.11,0.250455,1.928182,0.04,17709.671,99.1839,77.0307,930.0,1003.0,152.841,406677.0,84.5,2.283182,1.981818,94.509545,165.241072,4.73,3.89,92.528968,1.3903888279197085,1.715794,1.538809,1.23287,1.6455519491850756,1.08964834076275,-0.09999999999999964,1.6157453035869018,2.0504058094831246,6.980927306710627,1.677727,1.888182,-1.2803888279197084,-0.355,1.5199382041070075,1.5594777439077445,31.355932203389834,3.909539675401663,-0.1281819999999998,-0.15318862924119658,2.703916668742279,0.8400000000000003,0.03911872651345405,0.2515807803428416,1.349314705540398,1.584941891444421,0.2515807803428416,0.129549376187299,-1.2803888279197084,0.15090899999999996,-0.2915807803428415,93.15646966666668,92.89908716666667,2.412348666666667,1.138808047576867,2.0181404902574807,1.7960197033926262
2013-06-30,232.445,233.35,204.3,7.5,136279.0,23.96,10703.3,0.09,0.3335,2.3,0.05,17709.671,99.3897,77.1119,839.0,942.0,154.19,407921.0,84.1,2.0485,1.793,95.7725,162.97285,5.19,4.27,93.283615,1.7157935271568725,1.885472,1.094734,1.512838,1.6230952474272975,2.2522522522522515,0.0,1.690880735451028,2.1312872975277175,6.802307016843612,1.9665,2.25,-1.6257935271568724,0.2514999999999996,1.5199382041070075,1.7645800035426706,10.832232496697491,5.161110695770321,-0.23468199999999984,16.36527526777074,1.3363253415302978,0.9200000000000008,-0.6361807459660529,0.325404699237164,1.4149968008844827,1.5776566493556412,0.325404699237164,-0.19585532304986497,-1.6257935271568724,0.28877299999999995,-0.345404699237164,94.10113633333333,94.21792049999999,2.2476820000000006,1.3903888279197085,1.5187472411246183,1.7595049796895523
2013-07-31,232.9,233.88,204.4,7.3,136391.0,23.98,10742.8,0.09,0.340909,2.582273,0.04,17860.45,99.0814,76.8008,880.0,997.0,155.596,410268.0,85.1,2.122273,1.857727,104.670909,164.282295,5.32,4.34,93.872386,1.885471805415806,1.538809,0.876799,1.557759,1.7002217680567089,2.148925537231383,-0.20000000000000018,1.6652131457918662,2.0859940400170363,6.633579830264513,2.241364,2.542273,-1.7954718054158059,0.45999999999999996,2.237022493295515,1.2364196654177428,18.918918918918926,5.281688333684054,0.07377299999999964,19.085983930096397,9.291194236341326,0.9800000000000004,0.4991308550323037,0.16967827825893345,1.663884720164129,1.6112249899085587,0.16967827825893345,0.3515506878797092,-1.7954718054158059,0.274864,-0.16967827825893345,98.31765133333333,95.87029416666667,2.1513183333333337,1.7157935271568725,1.138808047576867,1.684061762098299
2013-08-31,233.456,234.336,204.2,7.2,136646.0,24.02,10801.2,0.08,0.356364,2.737273,0.04,17860.45,99.6543,77.1772,917.0,964.0,156.952,409691.0,82.1,2.184545,1.853182,106.572727,166.426154,5.42,4.54,93.714886,1.538809488600279,1.094734,1.23287,1.120475,1.782107690904433,0.7400098667982302,-0.09999999999999964,1.7172972852261825,2.2998296422487297,6.46191452452296,2.380909,2.697273,-1.458809488600279,0.5527280000000001,2.237022493295515,2.2593571227008002,21.618037135278524,3.844379556123334,0.062272000000000105,13.217094071064817,1.8169499225424657,0.8799999999999999,1.2824416409407569,-0.34666231681552695,1.7133582737243191,1.5313364896323585,-0.34666231681552695,0.6982130046952362,-1.458809488600279,0.13954500000000003,0.33666231681552694,102.33871199999999,97.74759083333333,2.1184393333333333,1.885471805415806,1.3903888279197085,2.0181404902574807
2013-09-30,233.544,234.7,203.9,7.2,136821.0,24.06,10862.0,0.08,0.404,2.8095,0.02,17860.45,100.161,77.5046,850.0,1004.0,158.215,410044.0,77.5,2.1455,1.7675,106.2895,165.947295,5.47,4.64,93.470565,1.0947341081747997,0.876799,1.512838,1.612695,1.7519368418314363,-0.24461839530333096,0.0,1.7127946653582748,2.078913873568089,6.218401932310447,2.4055,2.7895,-1.0147341081747996,0.6639999999999997,2.237022493295515,2.854766330187619,0.35419126328217754,3.108773112117502,-0.039044999999999774,12.459376781884846,-0.26575936261816757,0.8300000000000001,2.737260414903453,-0.44407538042547934,1.5063384673969615,1.460667634140722,-0.44407538042547934,1.1422883851207155,-1.0147341081747996,0.02459100000000003,0.44407538042547934,105.84437866666667,99.9727575,2.1507726666666667,1.538809488600279,1.7157935271568725,1.5187472411246183
2013-10-31,233.669,234.921,202.5,7.2,137041.0,24.09,10986.3,0.09,0.335455,2.615909,0.05,18016.147,100.082,77.3802,925.0,1044.0,159.234,411399.0,73.2,2.187273,1.777273,100.538261,163.378488,5.31,4.53,92.499268,0.8767991434911471,1.23287,1.557759,2.015125,1.686837731144819,-0.49140049140049546,0.0,1.7613556200758884,2.24957555178269,6.741867785939126,2.2804539999999998,2.565909,-0.7867991434911471,0.428636,3.0091449601746367,2.4178437626957816,1.0928961748633892,3.498166010052972,0.041772999999999616,12.344168099282582,-5.410919234731559,0.7799999999999994,1.9201219789672708,-0.2179349646836526,1.1701142467554086,1.4169994834597688,-0.2179349646836526,2.1323458166834897,-0.7867991434911471,-0.1250460000000002,0.22793496468365249,104.46682933333334,101.39224033333333,2.1724393333333336,1.0947341081747997,1.885471805415806,1.138808047576867
2013-11-30,234.1,235.359,201.2,6.9,137317.0,24.16,10995.6,0.08,0.303684,2.718421,0.07,18016.147,100.3158,77.4988,1100.0,1029.0,160.07,412561.0,75.1,2.170526,1.753158,93.864,161.255419,5.38,4.63,93.373668,1.2328701961954458,1.512838,1.120475,2.166948,1.7416677473738762,-0.29732408325074955,-0.2999999999999998,1.8483218987576544,2.2429115531104493,6.115673766394192,2.414737,2.6484210000000004,-1.1528701961954457,0.547895,3.0091449601746367,2.281966236973343,32.052821128451384,3.2155973860918508,-0.016746999999999623,8.473881784617232,-6.638528390698939,0.75,2.0755248314622943,0.35607105270429873,1.0681344826204642,1.3907463781723919,0.35607105270429873,1.776274763979191,-1.1528701961954457,0.13428300000000037,-0.3660710527042986,100.23058700000001,101.2846495,2.1677663333333332,0.8767991434911471,1.538809488600279,1.3903888279197085
2013-12-31,234.719,235.759,202.0,6.7,137372.0,24.18,11060.1,0.09,0.34,2.901905,0.07,18016.147,100.5175,77.5927,1002.0,1005.0,160.99,414812.0,82.5,2.163333,1.669524,97.625238,165.032218,5.38,4.62,93.53402,1.5128383667573297,1.557759,1.612695,2.058982,1.7408566188369834,0.2481389578163684,-0.20000000000000018,1.701289663443739,1.9392917369308593,5.4940338226457275,2.5619050000000003,2.8319050000000003,-1.4228383667573297,0.738572,3.0091449601746367,2.245344069429267,2.6639344262294973,3.4204037467619797,-0.007193000000000005,11.115175934304201,4.007114548708768,0.7599999999999998,2.9199148463161295,0.27996817056188394,1.2075025688146408,1.3569205181058013,0.27996817056188394,1.496306593417307,-1.4228383667573297,0.1471680000000002,-0.26996817056188394,97.34249966666668,101.59343916666666,2.173710666666667,1.2328701961954458,1.0947341081747997,1.7157935271568725
2014-01-31,235.288,235.961,203.8,6.6,137561.0,24.22,11130.8,0.07,0.39381,2.858095,0.04,17953.974,100.1599,77.254,888.0,976.0,161.92,411561.0,81.2,2.22619,1.738095,94.617143,163.808146,5.19,4.49,94.464748,1.557758795574915,1.120475,2.015125,1.974238,1.6070344358370292,0.6419753086419844,-0.10000000000000053,1.703423852369923,2.0219039595619215,5.925904778218705,2.4642850000000003,2.818095,-1.487758795574915,0.6319050000000002,1.6508175559380112,1.8566277042981971,0.0,1.7622158374419605,0.06285699999999972,-0.1472445205359496,-3.081267776269081,0.7000000000000002,4.006841073313394,0.04492042881758529,1.4344891195092302,1.3023016831323193,0.04492042881758529,0.09305876036309613,-1.487758795574915,-0.09762000000000004,-0.06492042881758531,95.36879366666666,99.91781150000001,2.186683,1.5128383667573297,0.8767991434911471,1.885471805415806
2014-02-28,235.547,236.185,205.7,6.7,137712.0,24.33,11196.8,0.07,0.326842,2.709474,0.05,17953.974,100.9168,77.7747,944.0,1039.0,162.517,416736.0,81.6,2.157368,1.774211,100.817368,168.138762,5.1,4.45,94.645582,1.1204746347724948,1.612695,2.166948,1.715098,1.5548073904948723,0.6852667645619093,0.10000000000000053,1.5979814970563444,2.3128679562657517,6.3576347660888155,2.382632,2.6594740000000003,-1.0504746347724947,0.5521060000000002,1.6508175559380112,2.148610089064018,-1.8711018711018657,1.8620544683929818,-0.06882199999999994,5.779542397000781,6.552961549473135,0.6499999999999995,3.380315080334473,-0.4372841608024203,1.3970239323682465,1.2325792074943553,-0.4372841608024203,0.5303429211655164,-1.0504746347724947,-0.0816530000000002,0.4372841608024203,97.686583,98.95858500000001,2.182297,1.557758795574915,1.2328701961954458,1.538809488600279
2014-03-31,236.028,236.625,207.0,6.7,137985.0,24.31,11232.6,0.08,0.399048,2.723333,0.05,17953.974,101.8942,78.4628,970.0,1067.0,163.073,421230.0,80.0,2.167619,1.777143,100.80381,167.983494,5.06,4.38,94.440821,1.6126949139408042,2.015125,2.058982,1.684051,1.6456609706435588,1.4705882352941124,0.0,1.6921047395146216,2.1428571428571352,6.130123396133724,2.3242849999999997,2.673333,-1.5326949139408041,0.5557139999999996,1.6508175559380112,2.724108069090181,-3.960396039603964,3.6942762965169296,0.010251000000000232,8.462919027098547,-0.013448079699918125,0.6799999999999997,2.1941036981954376,0.49222027916830946,1.4303094480960714,1.318906008455356,0.49222027916830946,0.03812264199720694,-1.5326949139408041,-0.05834700000000037,-0.48222027916830945,98.746107,98.04430333333335,2.183725666666667,1.1204746347724948,1.5128383667573297,1.0947341081747997
2014-04-30,236.468,237.072,208.3,6.2,138298.0,24.34,11277.7,0.09,0.417143,2.705238,0.03,18185.911,101.9928,78.4705,1043.0,1090.0,163.375,425546.0,84.1,2.162381,1.808571,102.069048,169.384867,4.9,4.24,93.99555,2.015125303606169,2.166948,1.974238,1.609542,1.8210555250137483,2.358722358722365,-0.5,1.7847548813965997,1.9689987431922962,6.28009763176991,2.288095,2.6752380000000002,-1.9251253036061688,0.5428570000000001,2.6891521587272926,2.9123215934373725,24.910179640718553,5.272975105818212,-0.005238000000000298,10.918860102964768,1.2551489869281784,0.6600000000000001,2.115994639004115,0.4024303896653647,1.582764950773156,1.508627035141193,0.4024303896653647,0.6740268551211237,-1.9251253036061688,-0.0361899999999995,-0.3924303896653647,101.23007533333333,98.2994345,2.162456,1.6126949139408042,1.557758795574915,0.8767991434911471
2014-05-31,236.918,237.529,208.0,6.3,138513.0,24.4,11342.8,0.09,0.389048,2.559048,0.03,18185.911,102.3836,78.6999,1007.0,1018.0,163.64,426253.0,81.9,2.190952,1.935714,102.177143,168.188187,4.76,4.16,93.670029,2.166947687079812,2.058982,1.715098,1.231525,1.9455269618362525,1.9108280254777066,0.09999999999999964,1.7759522689865914,2.13478442863122,6.544180498022745,2.1700000000000004,2.5290480000000004,-2.0769476870798123,0.3680960000000004,2.6891521587272926,3.226027611336124,8.279569892473116,4.813648177792196,0.028570999999999902,8.113040857407583,0.10590379955341955,0.5999999999999996,1.2331932633248277,0.15182238347364319,1.9315893015422618,1.664306616955254,0.15182238347364319,0.5222044716474805,-2.0769476870798123,-0.11809499999999984,-0.1518223834736434,101.68333366666667,99.68495833333333,2.1736506666666666,2.015125303606169,1.1204746347724948,1.2328701961954458
2014-06-30,237.231,237.837,208.3,6.1,138849.0,24.46,11398.1,0.1,0.452381,2.598571,0.04,18185.911,102.735,78.8952,911.0,1010.0,164.049,427305.0,82.5,2.229048,1.970476,105.794286,168.929453,4.8,4.25,93.827405,2.0589816945944195,1.974238,1.684051,0.653121,1.9228626526676562,1.95790504160549,-0.20000000000000018,1.8858371429200327,2.086811352253748,6.491455906122412,2.1461900000000003,2.558571,-1.9589816945944194,0.36952300000000005,2.6891521587272926,3.365841732090935,8.58164481525625,4.751900490536154,0.03809600000000035,10.46415829178522,3.5400706007213456,0.5499999999999998,0.5829426743378274,-0.10796599248539263,2.0803515617601334,1.7553305049281025,-0.10796599248539263,0.6301704641328731,-1.9589816945944194,-0.02381000000000011,0.11796599248539286,103.34682566666667,101.04646633333333,2.194127,2.166947687079812,1.6126949139408042,1.5128383667573297
2014-07-31,237.498,238.195,208.0,6.2,139072.0,24.48,11453.0,0.09,0.506364,2.542273,0.03,18406.941,102.9632,78.9933,1085.0,1076.0,164.574,428079.0,81.8,2.262727,1.970909,103.588636,165.047534,4.73,4.16,93.603859,1.9742378703305974,1.715098,1.609542,-0.229931,1.8449632290063356,1.7612524461839474,0.10000000000000053,1.965672221774173,2.0850708924103456,6.610939419890549,2.0359089999999997,2.512273,-1.8842378703305973,0.27954599999999985,3.059782928201682,3.9177888079901857,23.29545454545454,4.341308608031813,0.03367899999999979,-1.0339768808160454,-2.084847947270052,0.5700000000000003,-0.28605536882806426,-0.0847438242638221,2.066722417334943,1.8247436840540494,-0.0847438242638221,1.0855450578710846,-1.8842378703305973,-0.11028100000000052,0.07474382426382209,103.85335500000001,102.54171516666666,2.2275756666666666,2.0589816945944195,2.015125303606169,1.557758795574915
2014-08-31,237.46,238.405,207.0,6.1,139269.0,24.54,11477.3,0.09,0.472381,2.42,0.03,18406.941,102.7688,78.7669,984.0,1047.0,165.198,431379.0,82.5,2.19619,1.841429,96.53619,159.37612,4.69,4.08,94.58081,1.7150983482969062,1.684051,1.231525,-0.087031,1.73639560289498,1.3712047012732764,-0.10000000000000053,1.9195585673931204,2.164862614487917,6.259489686331143,1.947619,2.39,-1.6250983482969061,0.22380999999999984,3.059782928201682,3.1253041765382905,7.306434023991271,5.293745774254255,-0.06653699999999985,-9.417547324279308,-6.808127099964889,0.6100000000000003,0.9239983496325044,-0.25913952203369117,1.9161059710739743,1.9238476363081178,-0.25913952203369117,1.3446845799047757,-1.6250983482969061,-0.08828999999999976,0.25913952203369117,101.97303733333332,101.8281855,2.229321666666667,1.9742378703305974,2.166947687079812,1.1204746347724948
2014-09-30,237.477,238.786,206.4,5.9,139563.0,24.56,11519.1,0.09,0.566667,2.534286,0.02,18406.941,103.0641,78.9218,1023.0,1077.0,165.889,430189.0,84.6,2.073333,1.676667,93.211905,154.633072,4.8,4.11,96.120867,1.6840509711232077,1.609542,0.653121,-0.022031,1.7409458883681284,1.2260912211868646,-0.1999999999999993,2.004078321310332,2.0781379883624274,6.049530473209352,1.9676189999999998,2.514286,-1.5940509711232076,0.46095299999999995,3.059782928201682,2.89843352202952,20.352941176470594,4.912887397450039,-0.12285700000000022,-12.303750605657193,-3.4435634967570183,0.6899999999999995,2.8354402265569068,-0.031047377173698543,1.791129063250237,1.9357403125051853,-0.031047377173698543,1.3757319570784743,-1.5940509711232076,0.019999999999999796,0.031047377173698543,97.77891033333333,100.562868,2.1774166666666663,1.7150983482969062,2.0589816945944195,1.6126949139408042
